no,date,tweet
98,2020/03/30 15:29:37,untuk keluargakeluarga yang telanjur mudik ini saya minta para gubernur bupati dan wali kota untuk tingkat awas dan terap protokol sehat yang ketat hanya saja screening yang laku jangan sampai lebih
99,2020/03/30 15:29:03,delapan hari akhir ada bus antarprovinsi yang bawa an tumpang dari jabodetabek ke provinsi lain di jawa belum masuk yang guna kereta api kapal pesawat dan mobil pribadi mobilitas orang besar itu sangat risiko luas sebar covid
100,2020/03/29 08:59:00,apa itu isolasi mandiri mengapa hari apa yang boleh dan tidak boleh laku lama isolasi mandiri ini protokol dasar isolasi mandiri dalam tangan covid yang ramu dari sumber resmi who dan para ahli sehat
101,2020/03/29 08:56:38,apa itu isolasi mandiri mengapa hari apa yang boleh dan tidak boleh laku lama isolasi mandiri ini protokol dasar isolasi mandiri dalam tangan covid yang ramu dari sumber resmi who dan para ahli sehat
102,2020/03/29 08:51:39,apa itu isolasi mandiri mengapa hari apa yang boleh dan tidak boleh laku lama isolasi mandiri ini protokol dasar isolasi mandiri dalam tangan covid yang ramu dari sumber resmi who dan para ahli sehat
103,2020/03/28 09:19:12,beberapa yang perlu kita jadi biasa lama pandemi korona belum lalu tidak sulit terap hanya butuh disiplin yang kuat jaga jarak karena kita saling jaga
104,2020/03/26 21:43:59,dalam ktt ini saya ajak para pimpin negara g untuk bersamasama menang dua peperangan yaitu lawan covid dan lawan lemah ekonomi dunia untuk itu g harus aktif pimpin upaya temu antivirus dan obat covid tentu sama who
105,2020/03/26 21:43:32,dari istana bogor pukul tujuh malam ini saya ikut ktt luar biasa g yang bahas upaya tangan covid ktt ini gelar cara virtual dan ikut negara anggota g negara undang organisasi internasional dan organisasi regional
106,2020/03/25 21:15:40,telah pulang ke hadirat allah swt ibunda kami hj sudjiatmi notomihardjo pukul sore tadi di rs dkt surakarta karena sakit yang telah idap lama empat tahun ini mohon doa dari jauh moga segala dosa almarhumah ampun oleh allah swt amin ya rabbal alamin
107,2020/03/25 14:54:26,para terima manfaat kartu sembako akan dapat tambah besar rp jadi rp per keluarga yang beri lama enam bulan perintah juga cepat program kartu prakerja tiap serta beri honor insentif rp juta per bulan lama bulan
108,2020/03/25 10:04:23,saya pun tak bosan ingat kita semua agar disiplin terap physical distancing ini dengan disiplin yang kuat kita dapat cegah sebar covid percaya kita bangsa besar bangsa tarung kita mampu lewat tantang global yang berat sekarang ini
109,2020/03/25 10:03:52,saya sungguhsungguh apresiasi gera masyarakat yang telah turut sebar informasi tentang physical distancing atau jaga jarak aman untuk hindar sebar virus korona kita harus kerja keras kita harus satu dan bergotongroyong hadap tantang ini
110,2020/03/25 09:16:42,perintah beri stimulus kepada masyarakat hasil rendah yang ambil kredit milik rumah subsidi yakni subsidi selisih bunga lama tahun jika bunga kredit di atas dan subsidi uang muka bagi yang akan ambil kredit rumah subsidi
111,2020/03/25 08:05:49,hari raya nyepi di tahun baru saka datang ketika segenap umat agama juga masyarakat hindu tengah nyepi dari ramai moga pandemi ini segera lalu dan kita semua beri selamat
112,2020/03/24 17:22:09,demi cegah sebar covid para siswa telah ajar di rumah di antara mereka juta siswa harus ikut uji nasional dari satu didik di tanah air karena itu perintah putus untuk tiada uji nasional un tahun
113,2020/03/24 17:18:48,hadap tukang ojek dan sopir taksi yang ambil kredit sepeda motor atau mobil serta nelayan yang sedang milik kredit perahu mereka tidak perlu khawatir hadap mereka ada longgar upa relaksasi bayar bunga dan angsur lama satu tahun
114,2020/03/24 17:18:00,kait keluh dari usahausaha mikro dan kecil yang dampak dari pandemi covid ojk beri longgar upa relaksasi kredit baik dari perban maupun nonbank hadap mereka akan beri tunda cicil sampai satu tahun dan juga turun bunga
115,2020/03/24 17:14:47,saya telah menandatangani inpres no tentang refocusing giat dan realokasi anggar bagai landas hukum untuk cepat tangan covid baik kait isu sehat maupun bantu sosial untuk atas dampak hidup ekonomi yang timbul
116,2020/03/24 17:09:52,tiap negara milik karakter budaya dan tingkat kedisplinan yang berbedabeda dengan timbang itu hadap covid ini kita tidak pilih jalan lockdown di negara kita yang paling tepat adalah physical distancing minta tiap warga jaga jarak aman
117,2020/03/24 17:05:21,ketika sekolah libur kantor tutup kemudian tempattempat transaksi ekonomi seperti pasar tutup maka hitung pula berapa dagang asong becak atau sopir yang akan tidak kerja dll dengan begitu bantu sosial kepada mereka dapat hitung dan alokasi
118,2020/03/24 17:05:02,pandemi covid yang telah sebar di negara di dunia benarbenar sulit cegah masuk ke satu negara atau ke daerah maka itu perintah pusat dan daerah harus milik bijak yang jalan hitung dampak sehat dan sosial ekonomi dari tiap bijak
119,2020/03/24 16:57:40,wisma atlet mayor jakarta telah siap untuk tampung pasien yang kait covid sarana dan prasarana juga telah siap ada ruang tangan pasien yang lengkap ventilator sampai alat lindung diri bagi tenaga sehat
120,2020/03/23 15:24:30,duka cita yang dalam atas pulang dokter awat dan tenaga medis telah juang tangan pasien virus korona ini atas nama negara saya sampai terima kasih yang sebesarbesarnya untuk kerja keras dan dedikasi mereka di garis depan tangan covid
121,2020/03/23 15:09:50,perintah milik sedia tiga juta obat choloroquine produksi bumn chloroquine ini bukan obat first line tapi second line beberapa negara telah guna untuk pasien covid dan banyak yang sembuh akan tetapi guna harus lalu resep dokter
122,2020/03/23 14:46:03,wisma atlet mayor sore ini siap untuk tangan virus covid dari kapasitas orang beberapa tower kita siap untuk pasien dengan bagi wilayah yang telah tata sarana lengkap masuk ventilator untuk pasien sampai apd bagi tenaga sehat
123,2020/03/23 11:35:47,sabtuminggu kemarin perintah telah distribusi alat lindung diri apd ke rumahrumah sakit rujuk covid dan dinas sehat di seluruh tanah air lanjut apd distribusi untuk para tugas sehat di garis depan tangan covid
124,2020/03/22 11:32:42,hari ini tepat dengan rajab h kita ingat isra mikraj nabi muhammad saw ketika dunia tengah landa pandemi yang paksa manusia batas jalan mereka moga bangsa kita dan seluruh umat manusia keluar dari sulit yang belit ini lekas mungkin
125,2020/03/21 14:44:59,ini protokol sehat perintah untuk tangan covid yang jalan dengan pandu who kita simak dan ikut sama
126,2020/03/20 20:04:00,obatobatan sebut akan sampai kepada pasien yang butuh lalu dokter keliling dari rumah ke rumah lalu rumah sakit dan puskesmas di kawasan yang infeksi saya pun sudah minta kepada bumn farmasi untuk banyak produksi obat ini
127,2020/03/20 20:03:31,sesuai hasil riset dan alam beberapa negara lain perintah telah mes dua juta avigan dan siap tiga juta chloroquine yang akan resep oleh dokter kepada pasien covid apabila perlu
128,2020/03/20 18:37:04,hari ini perintah mulai laku rapid test untuk oleh indikasi awal orang infeksi covid atau tidak dengan prioritas wilayah paling rawan perintah juga telah beri wenang kepada laboratoriumlaboratorium yang tunjuk oleh menteri sehat
129,2020/03/20 16:25:04,perintah tengah cepat bangun fasilitas kendali infeksi sakit tular utama covid di atas lahan ha di pulau galang km dari kota batam saya target bangun fasilitas ini selesai maret
130,2020/03/20 10:13:48,rencana kontingensi ini sedang kita siap sampai ke daerah masuk cepat bangun rumah sakit di pulau galang di pulau riau
131,2020/03/20 10:13:24,perintah tengah siap rencana kontingensi layan rumah sakit baik rumah sakit rujuk yang sudah tetap juga mobilisasi rumah sakit yang lain jika perlu kita manfaat wisma atlet mayor yang kapasitas sekitar unit dan hotel milik bumn
